Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2006-11-01,-0.008085138525525148,-0.0013727102219815413,-0.013090336137941794,-0.007904466639896126,-0.003771963571910132,-0.007351469035843494
2006-11-02,-0.019033115409495278,0.0005243679839648214,-0.002947899038920671,0.01800470436410438,0.003236864894582026,-0.0003436827873022352
2006-11-03,0.004070929290548051,-0.020357304350720435,-0.00010129196247752394,-0.004531850079866348,0.012389293112876556,-0.0022232342125417803
2006-11-06,0.00811280987869115,0.01708864213760464,0.01858151930037203,0.009928229058892768,0.016240427360949522,0.011346463325312195
2006-11-07,0.014398103153877049,0.0004525831716590604,0.013005721462659436,0.00019434988158373507,-0.006087939173608037,0.002217698805944357
2006-11-08,0.03015612257253025,0.0037643642445641225,0.016318313450522596,0.010958723981983947,0.010614917638699737,0.0020826740288086842
2006-11-09,-0.08512675390866241,0.0011946911986924925,-0.013233469826713785,-0.0010691602282829624,0.012487863499228705,-0.005332978382845854
2006-11-10,0.012208876497846837,0.009359267856180341,0.009432155900533104,0.011690152363486432,-0.002439697890413568,0.0018646249021037065
2006-11-13,-0.0012034040749520955,0.007052967307781161,0.017459508117563416,0.008651066663128364,0.0028598792807930425,0.0025490763045961096
2006-11-14,-0.011762066732554442,0.004833770222620358,0.034234515619242505,0.0015190224951239764,0.0034640311713404716,0.006356399415263114
2006-11-15,0.018033621931870466,0.00016188713726905592,0.022666873868059836,0.010382434388457658,0.002733533721324199,0.002404484328664136
2006-11-16,-0.005885774575058377,0.012377246398821797,0.0063521430737484876,-0.002816495390485045,-0.018296630851031146,0.002284213178895156
2006-11-17,-0.008648891180627954,-0.004187050572453899,-0.006056086683466009,-0.0010362538586412354,0.005983085234912177,0.0010287059183031744
2006-11-20,0.0004965664989519317,0.00642375692950083,-0.0008602197968467242,-0.003532513509177144,-0.0005974571180652988,-0.0004995369656483062
2006-11-21,0.004014578157784334,0.002330862660793663,0.0026177095511325296,0.004139022630608086,0.013267780551793612,0.001649452762406245
2006-11-22,0.001867062106879699,0.006438101142884629,0.009153562337719651,0.006857487461741092,-0.0069618290368483726,0.0023380978817977294
2006-11-24,0.000685955171104316,-0.005211670519077806,-0.01128568126116741,-0.013000194619565647,-0.0061459188905106715,-0.0036555375355650233
2006-11-27,-0.013043662597816495,-0.026186983082064234,-0.03435586040543059,-0.019375000069049842,-0.003295239143682881,-0.013555081120842472
2006-11-28,9.100804265605556e-05,0.010572688421453442,0.0020904498717285603,-0.00470619616426309,0.01417029076398793,0.0034443905034671207
2006-11-29,0.005627545368487298,0.005258013952669479,-0.0056135140438737085,-0.015198061234485027,0.017374319598506206,0.009201576407062984
2006-11-30,0.0016528733483321826,-0.002064302330709384,-0.006525082252895547,0.005783661044735291,0.007716041884377559,0.0008217512433992269
2006-12-01,3.035301568404231e-05,-0.001245121097982897,-0.021214393172582342,-0.00904776946973663,0.0014471825884696653,-0.002798771932377986
2006-12-04,-0.004292564954629354,0.01111606237281105,-0.005900018311920118,0.013397717422612143,0.0030579105803801446,0.00888519057411008
2006-12-05,0.0067393910170008686,0.014177360555327785,-0.0030989085614997426,-0.006832831709311927,0.01154670121505834,0.00400250842226435
2006-12-06,-0.008113083116184758,-0.004679045836837342,-0.0026931694626620615,0.016345757225218246,-0.010272312776967635,-0.0013147002592126533
2006-12-07,0.019692479522732467,-0.003673467889022526,-0.018982555229293707,0.016759470842975837,0.002518527065831857,-0.003970546574156186
2006-12-08,-0.00799221613825175,-0.003837186535692939,0.009483238226658914,0.007088771329900013,-0.0062396823166803944,0.001811941168510689
2006-12-11,0.019714896175569017,-0.0036187555537078417,0.005658442285356559,-0.004349038282153877,0.009767639225294564,0.002269813113380925
2006-12-12,0.0014485472783188433,-0.0176909171185582,-0.006233585813088231,-0.004873327908616998,-0.001960333130533986,-0.0010473733424651854
2006-12-13,0.010149981430850405,0.011208045152677724,0.0019508931282315842,-0.002786110326188151,0.010093415811944064,0.0011688502615989638
2006-12-14,0.01194945332964208,0.003497448489034055,0.012923281279576497,0.004951969464610084,0.016635233010902115,0.008689458492585622
2006-12-15,-0.014132787427256235,-0.004232237719402644,0.022074407092492233,-0.010050339262682804,-0.007308187420175703,0.0011224039431343424
2006-12-18,-0.04365109995192383,-0.0002709726125133297,-0.018362844700743498,0.002296117587418065,-0.02247214915955191,-0.00323033968563613
2006-12-19,0.0013337395487701424,0.009359633200278425,0.004056837174405352,0.001917522494843639,0.014572398341152287,0.002158250661892236
2006-12-20,0.009660547292535624,-0.0005516258329763724,0.012389494088263009,0.015989732286046075,-0.009498258050850054,-0.0014170106008628558
2006-12-21,-0.01142690709615205,-0.004065624649437358,-0.003943901348435241,-0.008749925849751709,-0.002501869149086463,-0.003673951628075822
2006-12-22,-0.020037703791520586,-0.0016144396483914918,0.006235094931023762,0.004993110862406972,-0.01185298199168171,-0.005316251006780903
2006-12-26,0.009952481120070616,0.003028274948754466,-0.008705237919207298,0.003722295860806562,0.005630718479152592,0.004352274381138388
2006-12-27,0.001460873945235859,0.010043308250667017,0.01140174950378225,0.01133435360470234,0.015386253014349139,0.007015273650207154
2006-12-28,0.00015750680430162884,-0.00034765497479014067,-0.00221439559414693,-0.005042584439498583,0.0001718706363723656,-0.0014787820653379136
2006-12-29,-0.0029990837699206277,-0.003079829565722753,-0.015333978368247533,-0.008340535845360915,-0.005998894143754676,-0.004513087903512458
2007-01-03,0.008142970544568457,-0.004910999000808431,-0.01657884047543255,0.006981563647114281,-0.026221801469657857,-0.0011986696634412874
2007-01-04,-0.020649766927882986,-0.004464264418240493,0.006445827851405098,0.011026840378868513,-0.015655575337455534,0.0012282862236074887
2007-01-05,-0.01432392458840849,-0.00443665444217914,-0.01227931962782069,-0.017318711407095618,0.0006501888040133777,-0.006084581335068839
2007-01-08,-0.023576473612638395,0.0010356509222868566,-0.01901253859228259,0.00044178508984852655,0.005226804275101791,0.00222031834174663
2007-01-09,0.0026326166252707813,0.0033741101186627134,0.008849903610025429,0.0071438736512469386,-0.013135984489265909,-0.00051667597633831
2007-01-10,0.006030232798488059,0.01099711868164276,-0.013146979936883713,0.009197081324700393,-0.019081304635504424,0.0019403518584233392
2007-01-11,0.013341759068121824,0.012136140973801904,0.00868673941890163,0.01437925277987299,-0.002848284967847674,0.006339874091180642
2007-01-12,-0.022220699966860928,-0.004238409859147697,0.019696447494838586,-0.004613377333001111,0.022098971395983096,0.004853165737491727
2007-01-16,0.010470937386108646,0.006107389620735613,0.011141719876909843,0.0019029634690426536,-0.013365229971839164,0.000817795084526729
2007-01-17,-0.00043918952152672424,0.0008704935430149599,-0.019655070255829254,-0.006636139549248204,0.011448415557306815,-0.0008939376178855873
2007-01-18,-0.017378413389902366,-0.008475002272103632,-0.023170822192087017,-0.00016528410673817852,-0.0020530659205166488,-0.002970739969038294
2007-01-19,0.00879300426030344,0.001656381228889022,0.00125938928980907,0.0036760643717822445,0.01848779181873125,0.0028954653399542174
2007-01-22,-0.01646354504366283,-0.0051347619492188735,-0.003381509715773645,-0.007452891949406904,-0.015107942748299111,-0.005277909002534109
2007-01-23,-0.001434113290348171,0.0070173370644654376,-0.012773691513350107,0.0001703227433944016,0.02189587856670834,0.003541965097471733
2007-01-24,0.018066107235087638,-0.005733523834296254,0.02185719664097041,0.007211851324949208,0.002106807414231099,0.008501470410478884
2007-01-25,0.007312518884086106,-0.017492897262134502,-0.00638620637977802,-0.011938113492829184,-0.019273358335322708,-0.011269802319041844
2007-01-26,-0.002602097820998613,0.000956526250116333,-0.005075456823616948,-1.0932146539602131e-05,0.000307010721670296,-0.001207929400684371
2007-01-29,-0.012381639285163726,0.0007119810798107272,0.013878237410438098,0.0033015410094810738,-0.002985441110862429,-0.001096948722968838
2007-01-30,0.01216004955314409,0.007847672424810999,-0.008895378406329077,-0.003840784323390886,0.020038189563830574,0.005772093311412707
2007-01-31,-0.0020758673779383992,0.013995389905603148,0.015670066830856293,0.015687498858697146,0.0008577597798578361,0.006592883847806208
2007-02-01,-0.0005431866345143048,-0.0016407294371539594,0.02207935403193092,0.001698028990283057,0.018468366378652974,0.005353731800087358
2007-02-02,0.004154057199920208,0.0021965550977266217,-0.029960461035319276,0.007544469624384875,-0.003915235989418771,0.0016944502133364736
2007-02-05,-0.006795994671331028,-0.0012525243462036021,-0.007270159610190511,0.005900443831610563,-0.0028087417758566624,-0.0009666073363550076
2007-02-06,-0.006923971412982363,0.009573409558320397,0.025842692734165576,0.006377369958535272,-0.004122990143199719,0.0006980074309024253
2007-02-07,0.016722558092329982,0.007994463262684576,0.01649094889168081,0.014170282111994486,-0.006069434079466444,0.0013950411127416906
2007-02-08,0.01871346489903208,-0.005514923336948807,0.002297859065767796,0.0014118188025616786,0.010898924585452427,-0.0011792671235344443
2007-02-09,-0.0187673998777007,-9.739101150078885e-05,-0.010658943209744053,0.000908086795235455,-0.005987799745681515,-0.0070772138460132306
2007-02-12,0.002690551997315556,0.003949894478780508,0.002943250614216953,-0.009884176621882143,-0.012759449536950926,-0.0032613821992586445
2007-02-13,-0.001121159606451384,-0.004833381390469594,0.010684766461287305,0.04309408814024019,0.010288572634332391,0.007597490309923183
2007-02-14,-0.0031599215234055303,0.003304753716088211,0.019914670972317687,-0.006441146724868528,0.008731310149841697,0.007644080004882037
2007-02-15,0.018327826320003956,0.00236833499429849,-0.0016084759573372557,0.022105216032114516,-0.0063838522630955356,0.0010375934274453602
2007-02-16,0.02615525408520441,0.0031759241379532427,0.0042743204054571885,0.005930027896969204,-0.003994181006547093,-0.0008717811383565088
2007-02-20,0.0105008988037683,0.018265783126565148,0.02586608867269288,0.003915297854745854,-0.010001147756563805,0.002844315193901492
2007-02-21,0.004945076431140773,0.00032954531659542055,-0.0030928751051165723,0.007924124863942105,-0.0032491321383002008,-0.001404450806129165
2007-02-22,0.008838094580017487,-0.003052172550753176,-0.005162616343576347,-0.004530709334213558,0.007278597040321173,-0.0008575564414925463
2007-02-23,-0.0044838270302084374,-0.004539264341161556,-0.006337153787834463,0.004206398811866678,0.004595888937178401,-0.003563673944411261
2007-02-26,-0.0017307825613314962,-0.011873749804708646,0.0022281781913721555,-0.0003244636923255141,0.007572087993194941,-0.0012541061904680628
2007-02-27,-0.05082279009611576,-0.030721875523928587,-0.0490600567964103,-0.029579472993418576,-0.04022006857674917,-0.034725402225963764
2007-02-28,0.022771266521770066,-0.0040649174518583514,0.007697856576865069,0.0036099048220397407,-0.0022908689024559873,0.005560889616694542
2007-03-01,-0.0012917508554275128,-0.0005108912751530247,-0.006165615314788445,-0.0047424457665750696,-0.013676737471238026,-0.0025944345993798024
2007-03-02,-0.01879347924712239,-0.010140739892860651,-0.02792062099735662,-0.020213251556969597,-0.012975282080623629,-0.011402751982227732
2007-03-05,-0.03529971572076619,-0.01826714275031334,-0.01493559803166677,-0.0059874262398349615,-0.011748588191585056,-0.009407677800631231
2007-03-06,0.01299364461722754,0.014973647807678842,0.037983590781103575,0.022212738401590177,0.018923005405532503,0.01549358071940743
2007-03-07,-0.004854877906643041,0.0032216179428402082,-0.006007755777032755,0.006182001499472435,0.011098930566678865,-0.0024652707034493737
2007-03-08,0.016480618685872236,0.011561748359213609,-0.006403674767951216,0.012356232888970016,0.0016449025519705042,0.007126622092502144
2007-03-09,0.0005378251597008,0.006742449195185513,0.016476429394632647,-0.00833797677246902,4.366271999571111e-05,0.0006776217548800645
2007-03-12,0.029023616137357024,0.008289534116155054,0.0008017909142931332,0.016160966526862105,0.00145860972411511,0.0026802841786919274
2007-03-13,-0.006561486616384575,-0.019758606675070785,-0.025163240716129527,-0.029824276465986347,-0.01581688877172595,-0.020368281609082217
2007-03-14,0.016816180987924225,0.003976210539357112,0.008510361459732121,0.0042311653156571274,0.0073649268426611925,0.006691166660731218
2007-03-15,-0.014624424193802622,0.0037608366664443347,-0.007413374690295282,-0.0004014576952482081,0.003089448950239643,0.003683748343518811
2007-03-16,-0.0038823908568905844,-0.004083261888179147,0.0015252460182389716,0.0002816679884233005,-0.006446127091702243,-0.003828308970065253
2007-03-19,0.01171235733535069,0.012495301581120666,0.015636970846253262,0.02521277804965227,0.017600854956705346,0.010894486429815275
2007-03-20,0.04412789097925882,0.005295849337062981,0.002831480627832083,0.0027247504030856228,0.007353925376112192,0.006333453947334089
2007-03-21,0.029776614546574733,0.009323721197767958,0.030573862524563494,0.011813755850735077,0.01629875778678893,0.017080881296924755
2007-03-22,-0.0024242315190854493,-0.0039345913566756,-0.0072911635509749825,0.006057017205727346,0.017573034270865213,-0.0003484223341437831
2007-03-23,0.010733628461957115,0.009241680863708279,-0.011774996769411697,-0.0048082909307348674,0.010426896514217465,0.001094390010953239
2007-03-26,-0.007360334091962131,-0.003933187731787489,0.001975471208630013,-0.007677029679217849,0.006058387689269581,0.0009679026415914116
2007-03-27,0.0035762870952762956,-0.004462596234778724,0.006327699243497625,-0.007808011312112091,-0.0019251992952610318,-0.006184358016304348
2007-03-28,-0.007219411756740931,-0.004657321741580293,-0.0017822084376051864,-0.00802885913217107,0.0011638240050212303,-0.00796578842336182
2007-03-29,-0.01569958678828917,-0.0019891989189784968,0.010972965111103499,-0.005078088339867419,0.012049984343382489,0.0037397238988494674
2007-03-30,-0.005714151322359705,0.0032356912593950655,-0.00044125053641574626,0.007775905696382004,-0.009309472561697736,-0.0011739955648866207
2007-04-02,0.01145321344112408,0.0014261484170935,0.013587407532939246,0.011970336275123757,0.009762144761202324,0.0025970634085028532
2007-04-03,0.0033794326589101408,0.01000489911256664,0.017794103977258804,0.00627188699092015,0.005715959042267383,0.009280102663995704
2007-04-04,0.01438284171382403,-0.002381739815648031,0.008640466942885327,-0.006261373987130881,0.0010902078346401163,0.0011128174632957233
2007-04-05,-0.013470385099103728,0.00901994962128224,0.003604101546592807,0.014141229497628197,0.0023681766804382336,0.003049955649575775
2007-04-09,-0.02653443741420108,0.00950187058457047,-0.00020413022320207595,-0.0023150145525766904,-0.005247507704248184,0.0005887235968500271
2007-04-10,0.0125273432193875,0.002734224830362283,0.0044774435154418145,0.006086411430724704,0.01531301333801325,0.0026166434783123638
2007-04-11,-0.013313090259468564,-0.004990836471352255,-0.005192488182870768,0.006118050443000601,-0.0032484136527689725,-0.006572828751212234
2007-04-12,-0.009053192845978723,0.004008666366769348,0.013311523845823514,-0.005408108167849931,0.012211932866525162,0.006206296427920366
2007-04-13,0.030747575503327122,0.014071469808897204,0.0023749348791650394,0.0016097081746510198,0.002304412555806756,0.0034880001295067853
2007-04-16,0.004111362161211038,0.016196198895931505,0.05804144666118683,0.01327139250833599,0.007908036305007006,0.010654906376349693
2007-04-17,0.00550372022880545,0.00880576588284252,-0.0022642809376554576,0.0034843160844157334,0.0031244248485541603,0.0021453110052500612
2007-04-18,-0.04961786460751286,-4.504192531757806e-05,-0.0016035039700004713,-0.00490647930353054,-0.0031528973925364257,0.0006931929382587576
2007-04-19,0.0005804019639141977,-0.006015843757465454,-0.006237940114724127,-0.01371969470973359,-0.009919744841516141,-0.0012020506154498678
2007-04-20,0.014664294412668786,-0.0006561076041658816,0.007773273214656141,0.008456449542000774,0.018990356747373597,0.009260704070808812
2007-04-23,-0.012264351586175408,0.002096669515397767,-0.0036541834449357264,0.0009169375980246024,-0.008023730210651631,-0.002303986210293818
2007-04-24,-0.0017586544579943934,-0.0009768860463348044,-0.0004689408101986265,0.0006225073230287576,-0.004499587053948993,-0.00035114388417389897
2007-04-25,0.016470070709378448,0.007754133112273625,0.23426289337971953,0.019873802687593756,0.01686572452759689,0.010139089454322958
2007-04-26,0.014237529026797558,0.009665768273942067,0.09199312979983544,0.0007152664358840439,-0.004330128541751103,-0.0007824182576994243
2007-04-27,0.0009774926892510583,-0.0003091284510730691,-7.151126326944182e-05,-0.006012788971310658,0.0018838078219106426,-0.000120497715199952
2007-04-30,-0.012143482316951398,-0.014989581479178168,-0.018634694977654437,-0.01586400276358425,-0.006248284265961409,-0.007830925989064319
2007-05-01,-0.0028032856913568003,0.018499097165584646,0.011184474359630792,0.004056240453497789,0.004051746478983735,0.002651196208694806
2007-05-02,0.011380636354303576,0.033010901181736434,-0.011246593393826864,0.0018696954615201908,0.00975664407716746,0.0064724448638566745
2007-05-03,0.0020604198448282113,-0.005254010898115262,0.015290552045571683,-0.001058582717308293,0.008817726577464467,0.004325077887225248
2007-05-04,0.01461958925944401,0.006433207021916842,0.013726777348857138,0.03029160295823582,-0.0015525273870350476,0.002149894792468965
2007-05-07,-0.0062342178268335,-0.004100397170949228,-0.031851155652836,-7.974918352127339e-05,0.002499964801259911,0.0025637181786113405
2007-05-08,0.006331084307425255,-0.00047919101849530215,0.014904416276830321,0.025223150226809998,-0.001517639925251264,-0.0011659709227004322
2007-05-09,-0.006464809868299118,0.006925288979369108,0.015199242723502053,-0.03303039837280228,-0.000371406822028232,0.0032234005292746115
2007-05-10,-0.01514991345322841,-0.003532996578403117,-0.027419957784301396,-0.018403252460904965,-0.017309869832891043,-0.013956277330703482
2007-05-11,-0.004674023222584275,0.00990788020392369,0.010403815022017177,-0.0006108900733810999,0.019504463789381917,0.00964149809602488
2007-05-14,-0.0074689930785799925,-0.0030269039955987034,0.001944296128844541,-0.015110665413918789,0.006675996393096523,-0.0017929748750863395
2007-05-15,-0.004721992101355848,0.002952213621620499,-0.016328239548699205,-0.014895796083857977,-0.001355533322618074,-0.0013039836183860176
2007-05-16,-0.00016332721098372642,0.011132305554653587,0.038738117177151025,0.006291977400205993,0.0006946571422912664,0.008626538777668946
2007-05-17,0.0022639653183417338,0.0029138976608611886,-0.014036558704269654,0.02668652679612562,0.011048507599629007,-0.000918022530934981
2007-05-18,0.003249149444192876,0.004008405857183897,0.015952326540126818,0.024956154353828537,0.020695567456213097,0.006610477607007059
2007-05-21,-0.010587948207786657,0.0013898722582759812,0.0691580795097395,-0.0009511620433786252,0.0012558212795633374,0.0015432445154737184
2007-05-22,0.03197455438499542,0.00631920407249102,0.007467723330616241,0.002561716153242432,-0.008351456477657384,-0.0006425680181219029
2007-05-23,-0.0013922759570510397,-0.013898721414313541,0.0007259431271475119,0.0023086578111309957,-0.0029559663954830187,-0.001207231600010017
2007-05-24,-0.023594283340517688,-0.006561266967715795,0.002270635453763776,-0.01856320255493023,-0.015358921982640163,-0.009702564079535403
2007-05-25,0.0030448031855552673,0.0013262708102813425,-0.008001803213895148,0.001986774209434834,0.014169697606513364,0.00545268067865301
2007-05-29,-0.03114186274045253,-0.0022842620906894004,0.014759504678142113,0.009778493680190292,-0.008528106272630153,0.0015702037391096546
2007-05-30,0.010673467680687054,-0.005436216332694949,0.004825136992880138,0.004197259374930455,0.012998840023696648,0.007983608061428171
2007-05-31,-0.007317645487998404,0.0068320919543186755,-0.009211037826195725,0.01127486608279771,-0.004855910911966631,0.00025487322390449485
2007-06-01,-0.007682892331383493,0.00770739612414463,-0.007571961762967622,-0.00016890144720098756,0.008938852394982285,0.0037370286036848555
2007-06-04,0.0004749010056855419,0.005072574989955138,0.024186633922215477,0.006258232202334508,0.0057919150742430075,0.0018486063981995038
2007-06-05,-0.006158397078430652,-0.005736076933290864,0.03983876080109827,-0.005334242746546477,-0.005176673428718852,-0.005347069382311664
2007-06-06,0.02055012708192348,-0.005766382047141331,-0.016884582842247368,-0.014286302280280464,-0.00941715986987054,-0.008863742592418067
2007-06-07,0.02209325347480757,-0.015337618906070428,-0.0047135370230797224,-0.024921254219075473,-0.016931200787315106,-0.017569780868271323
2007-06-08,-0.010702773988710959,0.01929340741767931,0.016033118256169016,0.0200007522030745,0.006114347676997766,0.011370393887050856
2007-06-11,-0.03626894965623209,0.0012948846806340127,-0.02546400836378076,-0.0020065155957902847,0.0039045463464940523,0.0009617165093236402
2007-06-12,-0.054251095813383256,-0.003929628888327752,-0.013665599701079306,-0.0014295483481913413,-0.011057691324815846,-0.010681718597158829
2007-06-13,-0.01724538863079506,0.013046621015234388,0.011193887718504637,0.0019469220507396755,0.01426499875978279,0.015184222334435615
2007-06-14,-0.002398217119810824,0.000276802362011972,0.013833231061461093,0.008412350663092533,0.022144517552072716,0.004816303381447451
2007-06-15,0.01992178294444899,0.0019202184822233361,0.006919413022323324,0.00930840734348788,0.012347840462403666,0.006526762620259197
2007-06-18,0.011132381027908325,-0.004069618301493682,-0.005457797097983132,-0.007656855057340418,0.003137385353236361,-0.0012133688932095543
2007-06-19,0.0021405854029082697,0.004371704826165385,-0.024812382047874237,0.023956938422978764,5.9434465337907646e-05,0.0017307744745367337
2007-06-20,-0.008070520314845118,-0.019143910394021517,-0.010563562617527245,-0.004224264927249869,-0.02063335216887006,-0.013601086272203244
2007-06-21,0.008010259412159272,-0.011041445065925203,0.008598700785713781,-0.0073158983988428905,0.01751229527729181,0.006180412864005502
2007-06-22,-0.01824532049014649,-0.010817727584401183,-0.012049321895339601,-0.010394343947277219,-0.01357740256752047,-0.012895816927002701
2007-06-25,-0.0006257782095352224,0.0066075810304685595,-0.0027725335218608577,-0.005360223882035316,0.007192134708743994,-0.0032079039581859314
2007-06-26,0.009234131360985949,0.0044142345249148646,-0.015365152676136135,-0.01181006371378443,-0.005111016496019777,-0.0032381959602871824
2007-06-27,0.032749521618921106,-0.0021690957433036805,0.01001832598549138,0.03060678104479554,0.010087571267368619,0.009009338290096647
2007-06-28,-0.031306325280014057,-0.0020936824268930343,0.009199071230927367,-0.002866540510066222,0.011687925902023314,-0.0004182355225962331
2007-06-29,-0.012298727487102703,0.0006673755464839743,-0.006765841820342232,0.02239560290819049,0.0068503043785726045,-0.0015673572021088766
